customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00639,Tanga,32,16.311801793015075,36270.726624295094,16.96106570944343,35299.97329305715,1,8.676575655337452,loan_active
CUS00640,Morogoro,26,43.12621229021219,71194.7567089236,26.793541898211338,398048.511837846,0,1.08433383310235,high_freq_trader
CUS00641,Dodoma,27,56.78275568370729,57415.8347520996,36.89314312839042,686103.5437910059,1,0.8676347905531976,high_freq_trader
CUS00642,Mbeya,20,27.7441996260614,46560.60902632368,21.90465146427121,706011.8391542259,0,1.0416123250157319,urban_digital
CUS00643,Dodoma,32,32.374103517175236,44828.632651236796,14.860453906413932,621899.8251121894,0,2.693362009655661,urban_digital
CUS00644,Tanga,56,1.4255421082534099,12285.25137749043,0.0,0.0,0,59.897974864172525,dormant
CUS00645,Morogoro,48,14.948426703599242,44334.188041831665,8.859876349797656,135626.60093754836,1,4.9347459549821835,loan_active
CUS00646,Mwanza,36,29.86974853404759,32311.99387828002,32.11257069043209,541436.9002027374,0,0.0,urban_digital
CUS00647,Zanzibar,32,6.199851313203804,12985.87664444591,2.8495643197344345,789125.8719508711,0,12.556471092133403,rural_saver
CUS00648,Morogoro,18,0.9744687471583795,7684.10327593009,0.14873207456290335,55952.46724722093,0,47.812271630122794,dormant
CUS00649,Dar es Salaam,63,21.833638240097414,20775.703119400507,23.1244152366425,921926.7404618188,1,2.6435853794331274,urban_digital
CUS00650,Dodoma,47,6.808111696240192,11173.939777059888,2.7448627945283253,900197.4624669019,0,7.767652000746272,rural_saver
CUS00651,Dar es Salaam,67,6.765537589756681,26818.304820997804,8.14398245234643,197927.11569322017,1,7.2861511770113125,loan_active
CUS00652,Mwanza,18,0.2671633518586693,6337.085142631884,0.4765710046913142,29533.498431354223,0,72.18076277018966,dormant
CUS00653,Zanzibar,18,28.739399380909273,42811.668488366515,30.3561552512845,601098.0815072709,0,1.7419011270204767,urban_digital
CUS00654,Morogoro,29,8.945410824001787,41355.05968152998,9.010638240185347,223800.65915984527,1,1.0662154982439045,loan_active
CUS00655,Dar es Salaam,22,7.911697165226412,18363.813840833114,5.284504300176596,1362423.0114252304,0,15.340323341202875,rural_saver
CUS00656,Morogoro,34,9.59561125117153,42527.46571498339,3.9810370463647935,195821.25027351663,1,5.202626387442653,loan_active
CUS00657,Mwanza,30,28.336293677773163,51111.17991509887,20.686752249701108,458758.73850195576,0,1.9707121908693626,urban_digital
CUS00658,Arusha,42,0.45860795015116623,14378.23803135332,0.16709447797803223,35839.411601539534,0,40.8511155067501,dormant
CUS00659,Dodoma,53,7.672396231361736,15541.088008152663,5.911667146161767,1119369.1205640726,0,13.937210621910246,rural_saver
CUS00660,Morogoro,42,26.9818410006025,29075.3034916619,27.318593718427103,756110.6378645552,1,3.281290356169706,urban_digital
CUS00661,Arusha,35,16.14405295969314,21150.168786742535,11.232386138056322,105799.73145029457,1,5.423020026864942,loan_active
CUS00662,Mbeya,43,30.83040153310081,43832.031485537875,28.675100953662923,55369.13742498844,0,3.202489779152562,urban_digital
CUS00663,Dar es Salaam,28,38.10929813549524,47027.231949104906,24.014312879635316,705883.1286455503,0,1.2176425319826394,urban_digital
CUS00664,Morogoro,41,3.7756941878476855,17641.885474326224,4.0227836250009545,791914.1649725707,0,7.76201372180245,rural_saver
CUS00665,Dar es Salaam,54,69.36537816732084,61737.150087370435,29.69852264179506,443176.4933431522,1,1.2737434169112423,high_freq_trader
CUS00666,Morogoro,30,79.4308176407176,108446.8147658023,45.670476122576964,637786.1175294683,1,0.7678321619596824,high_freq_trader
CUS00667,Dar es Salaam,28,21.198891543035174,34606.45939689808,10.526975441350391,128026.02686032499,1,3.9549780823838785,loan_active
CUS00668,Mbeya,34,29.62699778102066,35705.2204101256,28.766024417456435,730645.1849205646,0,0.8710756440070013,urban_digital
CUS00669,Zanzibar,51,11.797601227119042,21331.04389047285,2.891107382986574,1027353.6403294023,0,4.526447037068555,rural_saver
CUS00670,Mwanza,18,26.995455239074357,43911.82986470567,24.118923297169278,828908.027861579,0,0.29302999521554773,urban_digital
CUS00671,Dodoma,63,0.34944820243222996,12747.497159435272,0.47372817105262144,81270.68197175828,0,87.40702730405658,dormant
CUS00672,Morogoro,28,12.058801861715924,38981.316770083235,8.247518115149399,226544.10159318967,1,4.876850247899008,loan_active
CUS00673,Dar es Salaam,32,76.8855183086038,104828.48826359927,39.74031144730416,381366.3506789887,0,1.177977340125905,high_freq_trader
CUS00674,Dodoma,42,0.14920574622250432,6659.715520149877,0.0,75258.44997597877,0,50.296720556490406,dormant
CUS00675,Mwanza,25,7.6787934341998225,6126.740315813806,3.8163038495498443,1037923.4098346466,0,15.37629983069418,rural_saver
CUS00676,Dar es Salaam,19,4.754794349049016,43103.260167685214,7.85165552152605,9316.752193120163,1,4.682975218867052,loan_active
CUS00677,Dodoma,18,10.671991907894535,10810.59202731669,4.1740217082515,534260.2746457175,0,9.465008712965293,rural_saver
CUS00678,Mbeya,37,44.95496181370546,39055.95397177566,21.527687213469857,793807.1758707309,0,3.126436868004303,urban_digital
CUS00679,Mwanza,31,2.2372550352300107,19508.52540661178,0.7296237229390758,659039.6029172288,0,11.780026244564048,rural_saver
CUS00680,Zanzibar,59,37.11450206039729,53678.87498630735,27.223623770321044,354119.81960306724,1,1.1969348557214885,urban_digital
CUS00681,Mwanza,20,31.075939194182652,57384.15717215305,8.585401184715657,560999.5169019245,0,2.9245102683140844,urban_digital
CUS00682,Dodoma,41,26.237667760792757,14563.61393758624,26.064964200863766,223334.31975463527,0,3.182724860717409,urban_digital
CUS00683,Dar es Salaam,33,5.565802551878983,16209.541975074331,1.7054811535137002,1086747.7869719728,0,2.680279350682473,rural_saver
CUS00684,Mbeya,37,0.39437836019436023,9089.206922207002,0.1051477529291013,106570.74997356768,0,78.21209978758884,dormant
CUS00685,Morogoro,34,8.005819737896156,17880.08707242232,4.884035799416559,1120795.2314596772,1,2.8526093976568907,rural_saver
CUS00686,Tanga,39,5.6046522346361956,17899.04922024104,4.0400338043670105,1074559.4803362633,0,9.95702171836522,rural_saver
CUS00687,Zanzibar,37,5.608574788183397,38483.1009854088,4.124002476411551,119317.77654225635,1,6.789855382898498,loan_active
CUS00688,Tanga,42,40.252077315308384,73190.1538826494,27.988971796185584,45786.225059220975,1,1.2801491717800517,high_freq_trader
CUS00689,Tanga,36,5.976178298228363,13633.048906250162,1.8538613458753712,767976.0984748503,0,6.619337891492322,rural_saver
CUS00690,Dodoma,45,27.293163474754465,81776.73645473731,17.271022012474962,574980.2558336436,0,1.6122141240300492,urban_digital
CUS00691,Dar es Salaam,30,12.751667303910395,33086.80399943841,8.278728150111123,37915.86047542328,1,3.695795256413785,loan_active
CUS00692,Mbeya,43,28.442955300438307,51707.3674466979,22.827017451444853,549564.7472037306,0,2.5397345172563512,urban_digital
CUS00693,Arusha,28,8.632879895708392,14060.424866534973,1.9533774384682157,894990.4160741105,1,8.737919995013117,rural_saver
CUS00694,Morogoro,37,17.81766105348707,39975.78274694195,8.61484143869137,17674.70677914482,1,5.912756370758904,loan_active
CUS00695,Dar es Salaam,18,6.302314463358074,5555.262864786675,4.162163368823147,1054359.7576123367,1,10.46946300438525,rural_saver
CUS00696,Morogoro,44,75.32497274623965,100275.56668856452,30.373445365036183,181835.54397625898,1,1.339892096649128,high_freq_trader
CUS00697,Mwanza,59,0.0,3830.163955624851,0.0,23077.845713909202,0,105.1615436908819,dormant
CUS00698,Dodoma,52,0.6172952341152214,5446.283170925782,0.23350802974471696,64200.19672499067,0,43.74038296721835,dormant
CUS00699,Mwanza,42,21.725739584029824,36011.70120886149,24.065968279907203,656628.4519009418,0,2.0769643832519553,urban_digital
CUS00700,Mwanza,47,39.76871094258188,43485.06744678263,23.793513423297185,905490.4691959021,0,0.6756469672378191,urban_digital
CUS00701,Mbeya,32,6.722094270399371,14514.921712263771,1.1032132537303223,882489.2264194881,0,5.063531673843114,rural_saver
CUS00702,Dar es Salaam,38,25.675091607049836,36627.545152347055,25.23961502259503,688661.0482512015,0,1.023190236384875,urban_digital
CUS00703,Dodoma,41,12.470404792586741,53383.12379686786,17.538038784059786,309255.1835516832,1,3.1197781979305734,loan_active
CUS00704,Dar es Salaam,42,33.225715103508904,54100.25080253283,22.228010279030705,855832.9805930653,0,2.1281061249354396,urban_digital
CUS00705,Dar es Salaam,44,0.36979414321379456,9859.1154484021,0.37053410994138547,55428.097299913126,0,74.08572855066632,dormant
CUS00706,Dodoma,33,57.613289557379204,53620.06451367542,44.55164485099147,178649.17126325422,0,0.48887833292870086,high_freq_trader
CUS00707,Mwanza,44,34.40780364392583,80408.60142368326,49.35384979979811,232305.64935999317,0,1.5214957186635765,high_freq_trader
CUS00708,Arusha,35,8.043502175303422,1137.2319497314857,7.4670460768842215,1090920.1306283786,0,6.8706958769028645,rural_saver
CUS00709,Dodoma,31,5.449255340485678,18268.319918074107,6.1498566891727116,873811.7565361508,0,12.09087927806451,rural_saver
CUS00710,Dodoma,33,13.300089495516062,45371.34938675286,15.03911142761429,236717.2995090475,1,4.663540574548949,loan_active
CUS00711,Arusha,19,0.12100999366147563,7481.099923957648,0.09867273218471737,49377.80433603194,0,54.21448741536871,dormant
CUS00712,Mwanza,43,74.6722977908507,65758.55966580866,40.00265300205083,443177.2269904253,1,1.3974241024576757,high_freq_trader
CUS00713,Zanzibar,27,21.86544066303077,39250.225939953736,2.6511906127432656,107717.34350799226,1,6.3927401434441755,loan_active
CUS00714,Zanzibar,22,79.44127367350373,88420.50429583922,40.68199017087549,468711.62983526033,0,1.088138517864093,high_freq_trader
CUS00715,Arusha,18,33.39474090399467,27332.752609995765,22.573509188062253,765830.6590758241,0,3.46733381207748,urban_digital
CUS00716,Zanzibar,25,0.0,11078.746066490872,0.5597421644798324,44202.499795045,0,83.00788800091449,dormant
CUS00717,Tanga,40,23.758909749704205,47276.71415038364,28.5204447994686,366808.61472840304,0,1.7557633682955613,urban_digital
CUS00718,Dar es Salaam,26,0.4956508149955829,5816.465664788562,0.6745697342272217,33822.2755513754,0,69.15807273957093,dormant
CUS00719,Arusha,26,17.58038038169525,38206.0195635486,12.398067960263047,194078.58287565364,1,9.175428072590307,loan_active
CUS00720,Arusha,41,2.761152513130423,9747.23501964238,2.5926963283368174,607701.9190149268,0,15.010619622228084,rural_saver
CUS00721,Dodoma,41,10.28254443090803,13218.134717167904,0.734961915995147,1215953.420366451,1,6.9799879092007835,rural_saver
CUS00722,Mbeya,20,27.385711119707317,42708.56684554193,18.09604983589997,597839.5221133326,0,2.019967916536019,urban_digital
CUS00723,Morogoro,40,10.952027085222106,38923.337524143586,11.37440904943884,85959.43195234651,1,0.5784811560358838,loan_active
CUS00724,Arusha,36,22.613755606148494,53268.7497481834,20.21945178936125,402419.9092660382,0,4.357699230026369,urban_digital
CUS00725,Zanzibar,39,30.15310921828581,23986.609662172832,18.38829814623722,97814.22699057218,0,3.5273860291557484,urban_digital
CUS00726,Morogoro,51,28.810690618505227,26380.919970029037,22.903500198746546,958478.3756807784,0,1.4353535337881036,urban_digital
CUS00727,Mbeya,28,27.57949719383406,23919.19375964605,19.378671589642288,344492.39652837394,1,2.2073389696128185,urban_digital
CUS00728,Dar es Salaam,22,7.554093192973763,15394.011202362208,6.12462477054426,792841.7765757843,0,7.74204510610417,rural_saver
CUS00729,Mwanza,30,5.578118546891389,6402.319545671082,4.5891256876556215,328408.86913055787,0,4.594993023614587,rural_saver
CUS00730,Morogoro,44,7.2090807982647185,26520.188419381768,1.8439989584376861,854904.7651720825,0,6.520518709756818,rural_saver
CUS00731,Zanzibar,30,25.071664814617723,71991.75237925026,26.07989627947367,397997.86776518496,0,3.028528235323078,urban_digital
CUS00732,Dar es Salaam,51,23.188918059760063,54600.82383536057,15.806101717173735,331809.723912838,0,2.6829467931383255,urban_digital
CUS00733,Dodoma,22,7.059603039895061,14585.5523182099,5.589251624627986,556649.8147704869,0,11.746550310745956,rural_saver
CUS00734,Tanga,36,27.608159607007114,46435.52419047378,25.240597795891482,787558.3077050104,0,2.1950000671676904,urban_digital
CUS00735,Morogoro,26,0.20189479166253926,7214.284311975316,1.085452027074124,55465.69102650622,0,84.00490034075096,dormant
CUS00736,Dodoma,33,34.12044049857921,54123.26907196109,27.836762773275424,642978.2493506926,0,3.271685196634733,urban_digital
CUS00737,Dodoma,23,7.789141980229521,10479.373467201282,2.5640794387693466,884009.8971345295,0,13.310381094253698,rural_saver
CUS00738,Mwanza,25,5.057017956996487,13933.602021601144,4.0785736431411,796904.0170730874,0,9.761489470438343,rural_saver
CUS00739,Mwanza,29,8.162947848711203,4477.971488666486,3.5885696819810344,759330.1584347354,0,4.182828813923965,rural_saver
CUS00740,Tanga,34,27.385841596061464,57840.883324445516,25.66092483397712,363302.3578262277,0,2.886051352660691,urban_digital
CUS00741,Mbeya,25,27.945277284842348,40370.603280950825,37.478758913994575,517453.70811049023,1,0.0,urban_digital
CUS00742,Mwanza,47,17.63873995999702,43707.87596851935,7.648143853015608,145623.85478251736,1,3.2094404602182536,loan_active
CUS00743,Mbeya,33,24.675994324698113,16036.652057903157,32.82678078246811,439580.9353874788,0,3.640906505494315,urban_digital
CUS00744,Tanga,35,5.673326795596273,8859.134777247335,0.7303326007448669,850084.1206211615,0,11.22210163284309,rural_saver
CUS00745,Dodoma,34,2.3255800093440655,17300.83510347739,4.322811689540092,1492098.2682548573,0,6.229322591415684,rural_saver
CUS00746,Zanzibar,35,5.344400399968326,17173.53934385199,4.053784123450372,522015.9896842069,0,11.051632810532064,rural_saver
CUS00747,Morogoro,41,7.626594707840415,20064.045771018,4.533583691589337,655652.5536415775,0,14.828291550401921,rural_saver
CUS00748,Mwanza,35,68.97894411394387,78436.34395770435,38.38116992203614,282190.9033649449,0,1.5839791580061795,high_freq_trader
CUS00749,Tanga,47,59.04604349166175,55712.471463896276,45.37413773269972,191324.97120826133,1,1.9243909538770216,high_freq_trader
CUS00750,Morogoro,41,31.446921634870698,49569.32321573285,23.176599887773286,999875.4530740203,0,1.2504500860347476,urban_digital
CUS00751,Mbeya,27,5.88826174024311,7855.309165269162,4.857172331423164,819291.8519065438,0,11.766960858323626,rural_saver
CUS00752,Mwanza,56,31.79706858654523,39025.13900838121,21.835590634095144,493545.7186757244,0,1.7194276119456395,urban_digital
CUS00753,Mbeya,30,4.522561726291102,500.0,6.089019086542546,797408.4307919577,0,7.645127575388127,rural_saver
CUS00754,Dodoma,41,1.1485965453468698,8639.644957270059,0.6850795890324406,64826.603578354865,0,68.81538552099032,dormant
CUS00755,Zanzibar,21,32.92255377599625,56961.51222841043,22.692307443121287,635041.1712808944,1,1.6160349740631381,urban_digital
CUS00756,Arusha,44,4.387457866595753,13794.822787260073,5.324414278440602,1277693.2486716306,0,7.610619944280069,rural_saver
CUS00757,Mbeya,27,12.359447323057498,30702.67665052528,4.352029691399104,188672.58527786072,1,4.677201850806891,loan_active
CUS00758,Arusha,39,26.44292065310742,58523.94602317516,18.975565458400784,431668.07377928076,0,2.0757748280188575,urban_digital
CUS00759,Morogoro,50,5.929330895412103,13258.504404257217,5.663116044967637,1248700.9703433465,0,5.258113465409265,rural_saver
CUS00760,Dodoma,36,55.70477694962826,71124.26156137914,38.645378425852215,424669.2652873098,1,0.8723067940728662,high_freq_trader
CUS00761,Dodoma,29,24.562171206763754,36503.576604498085,26.0511742221081,583496.4528368796,0,2.8471614930695033,urban_digital
CUS00762,Dodoma,36,37.552717887932765,28164.12017814347,23.096457018049943,460004.4631121545,0,1.5132092832416233,urban_digital
CUS00763,Mbeya,18,23.24975176721543,23056.459075951137,15.393187268261569,492707.37117625296,0,1.7759492937655146,urban_digital
CUS00764,Morogoro,36,14.541592024767333,45277.29775147108,16.49136498945678,0.0,1,3.397214481521689,loan_active
CUS00765,Tanga,39,20.68136519274128,65187.15898472017,24.2176123584287,575370.7421401576,0,1.9839523759166517,urban_digital
CUS00766,Mbeya,45,23.495210360247704,28553.975219347398,20.948191842478845,1037395.1677889648,0,2.27453483711105,urban_digital
CUS00767,Mbeya,26,19.853840354117253,26195.322603811426,21.20556438559177,990898.1823922896,0,1.5487630717494563,urban_digital
CUS00768,Morogoro,26,18.15782775664132,45936.36870624101,24.810063759940597,757911.2508393824,1,1.802578082335367,urban_digital
CUS00769,Mbeya,44,0.7685212666803428,5971.071687261765,0.43783755479008135,61355.03975856096,0,76.37607251390129,dormant
CUS00770,Arusha,36,18.57760557183589,32221.00538134872,22.64970163223483,311347.3224653354,0,1.6253697049224498,urban_digital
CUS00771,Morogoro,49,1.014714788031939,9206.698875238872,0.13929981863038038,54011.50423239537,0,89.58852667864346,dormant
CUS00772,Tanga,42,0.4338449685327833,1409.9574245882231,0.0,40207.62169649339,0,28.24196997704054,dormant
CUS00773,Mbeya,36,52.37199588603306,62258.81014978011,48.22495276780888,132954.42665234915,1,0.617027029986654,high_freq_trader
CUS00774,Zanzibar,26,31.72478463488439,59312.06680098796,29.22485649473351,600154.7418469483,0,1.3290003860236397,urban_digital
CUS00775,Dodoma,55,10.968697428618562,28680.12928200823,6.162501083032444,113111.23379362303,1,6.2400344281871565,loan_active
CUS00776,Mbeya,43,0.0,2849.0614923970234,0.06256612238154974,72972.25632309778,0,70.90105114053901,dormant
CUS00777,Dar es Salaam,28,33.73834159805181,44774.88048691644,19.91890386689728,654055.9134470786,0,1.7589867562145394,urban_digital
CUS00778,Arusha,40,71.09979896786507,96247.00565816984,48.28560705511704,500448.92182171886,1,0.746761442557424,high_freq_trader
CUS00779,Morogoro,31,28.016838884038194,38101.02888494686,12.790752156056335,173233.91130368254,1,4.801802816263764,loan_active
CUS00780,Dodoma,54,29.7654630679514,51254.109021766264,29.771939498222125,661770.1116607529,0,1.6731460034010166,urban_digital
CUS00781,Tanga,25,12.294131932395757,44674.404601379065,11.106203429770135,174298.54646715254,1,4.765104249455327,loan_active
CUS00782,Dar es Salaam,35,4.06292919901605,23642.326944024684,4.227922157674492,1237580.3238562953,0,8.356612279603143,rural_saver
CUS00783,Zanzibar,32,0.0,7258.080096382976,0.47625197707176825,35029.12234967426,0,68.50313609256277,dormant
CUS00784,Arusha,43,25.557646656550517,16659.510628955606,12.006573196109036,129732.87381982681,1,3.7186901829951324,loan_active
CUS00785,Mwanza,40,7.4490471880411215,15930.085612173765,6.185482632913255,1280649.8985301729,0,7.815230195411124,rural_saver
CUS00786,Mbeya,47,65.99040790966284,69609.21415883621,27.444488847565935,0.0,1,1.1490198574334591,high_freq_trader
CUS00787,Arusha,28,6.304436298592824,21747.263074576764,4.7410717399671825,580099.9284362546,0,12.680442779488406,rural_saver
CUS00788,Morogoro,36,42.6948840322815,92507.40160766516,31.99324291747052,468133.14945916977,0,1.8623005532466492,high_freq_trader
CUS00789,Mbeya,37,1.2146963200506602,4438.782736450813,0.2522397193118893,37908.92856907868,0,61.32464715695434,dormant
CUS00790,Arusha,22,20.22747039400538,43668.37462403729,26.579971188422867,556981.2577226714,0,3.0301853986015015,urban_digital
CUS00791,Mwanza,23,3.4117848699549174,10240.377920030878,5.090546330974431,982671.8696887637,0,8.69539912779754,rural_saver
CUS00792,Zanzibar,44,7.837692976828998,12232.75743274418,4.373096111707957,435022.54826538777,0,14.037585283766052,rural_saver
CUS00793,Dar es Salaam,47,14.013881822870838,38287.30008428177,23.14322677060934,948508.060668481,1,2.6709932954470896,urban_digital
CUS00794,Tanga,33,23.67106211653435,40517.71261472772,24.70814386905952,303703.00656149414,0,3.276112040946416,urban_digital
CUS00795,Dodoma,43,6.226144723672967,17904.526827648857,5.5448202958202275,733075.7557862694,0,15.265392804818644,rural_saver
CUS00796,Dar es Salaam,41,22.94224080492465,32757.31311875288,22.366981017017032,612153.0195288821,0,2.494693133545256,urban_digital
CUS00797,Arusha,48,23.94368318317459,35467.15923119411,25.499261720870393,569339.2569323641,0,2.6017213726056347,urban_digital
CUS00798,Arusha,40,46.41451885284574,95540.4736962328,37.092199968309416,285204.7434096958,1,1.4865629365256217,high_freq_trader
CUS00799,Dodoma,43,58.67979851093047,83678.03826374041,26.12195998084265,500960.2567347906,0,1.2529485300014551,high_freq_trader
CUS00800,Mbeya,46,45.05621389139833,66916.34018850914,52.376159256443955,343565.3273525316,1,0.9368264944362281,high_freq_trader
CUS00801,Tanga,40,3.0678364755207137,23171.419218359464,5.932296061997359,854257.4251975241,0,14.216034560243703,rural_saver
CUS00802,Zanzibar,56,7.711008109611174,32679.21924641623,22.504691771169952,151320.14059315372,1,3.516058811328686,loan_active
CUS00803,Mwanza,36,0.923879744788844,13629.75645566891,0.3744555852276473,87620.5770599836,0,58.033592209041785,dormant
CUS00804,Tanga,44,29.722321089836417,61589.36318250265,25.594215200702276,474897.651652757,0,0.3235867975397593,urban_digital
CUS00805,Arusha,41,25.751536682161934,41862.99241223679,28.154733396833073,879402.0770089198,0,3.928072830217812,urban_digital
CUS00806,Morogoro,35,0.6511067317899973,8961.555290018397,0.0,78679.95816920367,0,26.090679599694283,dormant
CUS00807,Morogoro,19,23.26142605951982,39578.92892312614,33.19687783113614,820804.7771563358,0,1.5304334890276237,urban_digital
CUS00808,Dar es Salaam,30,7.409987572012274,13751.287747947621,0.0670670582109043,930235.0775430175,0,13.85256389270021,rural_saver
CUS00809,Mbeya,18,24.93132340244764,35065.861560995516,12.87824732639174,106836.82852989931,1,6.379819303271666,loan_active
CUS00810,Mwanza,34,25.2275947256882,30500.709126887352,20.975133390652662,850094.0080462142,1,2.7182561254740842,urban_digital
CUS00811,Arusha,23,33.96260263033768,51373.0314976641,24.582184652917665,750063.1178633859,1,1.3627310874914476,urban_digital
CUS00812,Mwanza,41,9.910427271723282,44944.27969736555,14.51747049251341,107037.04533328519,1,0.7279729011213059,loan_active
CUS00813,Zanzibar,42,0.4666384305085835,8721.390987021468,0.14299667451732065,80422.67374129294,0,81.86383603509273,dormant
CUS00814,Tanga,39,28.95439409816009,51292.417963330125,26.29285844090481,414385.0743728436,0,2.7915081719465196,urban_digital
CUS00815,Arusha,21,10.173747406342319,26886.82670425997,8.259407674988276,165157.11265092198,1,4.755527797384814,loan_active
CUS00816,Morogoro,23,9.351399828424743,14014.782250933164,0.0,139457.454163606,1,9.640460750285712,loan_active
CUS00817,Zanzibar,38,6.299806594781221,7677.102449749172,1.375780938283758,540758.2207108861,0,9.270161559152095,rural_saver
CUS00818,Mwanza,42,0.8316081948521414,6652.476306419367,0.3108605911987884,17185.62479929372,0,48.110059514856374,dormant
CUS00819,Dar es Salaam,43,25.97255291147054,22546.556846107163,23.68455523658195,350235.7336427833,1,1.4211782784131737,urban_digital
CUS00820,Mbeya,41,34.53377816430992,33540.858569315504,24.38023558777354,710693.5802776293,0,2.361100759309818,urban_digital
CUS00821,Dodoma,42,0.25691790291364547,9397.804893136563,0.5759966536654393,70064.25522554822,0,81.97439450978948,dormant
CUS00822,Arusha,40,32.13046632333271,62946.01393660711,23.829746502686145,632791.3986884777,1,1.509612390236487,urban_digital
CUS00823,Morogoro,47,0.39698815769202767,3169.8903530625294,0.45016257881395116,92933.99045087745,0,42.40514907421828,dormant
CUS00824,Arusha,35,29.555189811051818,79992.83424546215,54.72412729794064,250751.39272307,1,1.3814331003867775,high_freq_trader
CUS00825,Mwanza,48,28.385278431767848,67347.85167898488,17.821295845010884,523692.13670997566,0,0.9655881963086206,urban_digital
CUS00826,Dar es Salaam,31,0.5133257510004089,5777.731214293917,0.14464622965723936,33103.18769163812,0,65.52393645184613,dormant
CUS00827,Arusha,60,25.844759850087133,35906.43952315989,24.775231281524874,647977.8960236317,0,1.855865849233745,urban_digital
CUS00828,Morogoro,37,25.602166293010686,24459.09809870264,6.342209733645765,65247.73784064027,1,7.114107879944479,loan_active
CUS00829,Dar es Salaam,24,39.981803999685305,44874.42246827445,27.531243608786603,704084.1498600786,0,3.0591617317418587,urban_digital
CUS00830,Zanzibar,18,1.169939893222088,5650.196139163521,0.15660968383917162,17345.36529119625,0,56.51481178366706,dormant
CUS00831,Mbeya,29,0.38333382941220173,5968.103051033933,0.5370033295835496,62689.42215070477,0,60.847251378014064,dormant
CUS00832,Arusha,37,5.530763922958204,22429.782772379243,2.3553906390871164,684071.8005148037,0,4.071842082255261,rural_saver
CUS00833,Arusha,19,1.141380926417676,12165.636030907717,1.0191350143595423,47783.81697376713,0,69.78940872407586,dormant
CUS00834,Zanzibar,26,68.3589380097159,92963.35603615847,45.210130440085464,129131.36711424001,0,1.1025998089769709,high_freq_trader
CUS00835,Tanga,43,1.0946623242766993,16201.230315912046,0.0,71613.31938778874,0,17.442996973192216,dormant
CUS00836,Mwanza,28,37.55814460149894,76875.81630251855,29.495802705965996,267658.2757575906,0,0.07134336813648856,high_freq_trader
CUS00837,Morogoro,43,22.905243419359373,39317.610078502854,5.29113154690631,112296.44967756802,1,8.112208476771062,loan_active
CUS00838,Arusha,30,4.163533075189157,13664.647308084555,3.529781703183704,738605.4218532584,0,7.289513138440126,rural_saver
CUS00839,Dar es Salaam,31,5.793492739078162,15702.62823426787,8.43628278942425,902662.4314250884,0,7.607279311795214,rural_saver
CUS00840,Morogoro,25,28.07531633866171,35710.40469780739,22.981411096985212,777610.1871626539,0,2.0000890309636383,urban_digital
CUS00841,Tanga,55,73.14496551137947,91822.08699278306,38.67901949328568,0.0,1,1.1857962080726514,high_freq_trader
CUS00842,Arusha,43,7.135778308223226,20631.081158891742,1.5817908527561224,861953.2513041137,0,6.449065798400308,rural_saver
CUS00843,Tanga,30,6.549447296899641,13356.486874320126,2.02740969085513,1432613.7882309943,0,11.362464498701796,rural_saver
CUS00844,Mwanza,18,28.227229777539865,46976.60723964039,25.999378423667864,746868.0576943868,0,0.5334030345129956,urban_digital
CUS00845,Zanzibar,62,13.38169502503181,29908.101698882372,11.966992768806676,308607.76283890475,1,1.1108187521928778,loan_active
CUS00846,Morogoro,35,5.533849681761948,16739.0434108629,1.1703356847525668,1199061.471067896,0,9.754130355246852,rural_saver
CUS00847,Morogoro,54,0.922914161908287,7054.885458067245,0.6522598036932452,83986.85515674087,0,62.178092345183046,dormant
CUS00848,Morogoro,54,28.271769785950493,45596.94300945397,24.494906113013656,613863.1501882252,0,1.8144936018102793,urban_digital
CUS00849,Dar es Salaam,58,22.930414958606,43519.38332455588,9.046130250644445,69358.80507170412,1,3.68483799744879,loan_active
CUS00850,Tanga,35,23.846815680880237,16732.855747367237,29.150827542426967,900100.6227235787,0,3.0383480042493285,urban_digital
CUS00851,Dodoma,22,15.542226259050022,45334.57249800016,27.107863862097084,572945.98868675,0,1.0358819609816776,urban_digital
CUS00852,Dar es Salaam,56,24.19074257383035,53743.463698801424,9.989411475015586,172521.88840743416,1,3.0382838859259627,loan_active
CUS00853,Morogoro,59,7.353846100276533,39638.832997023936,12.15608897058016,192208.5211911406,1,8.285635335696938,loan_active
CUS00854,Mwanza,24,26.599097932764025,53078.08406587629,24.421168528630297,473576.94141206087,0,2.671499528500248,urban_digital
CUS00855,Arusha,24,5.072878720288645,12720.462899126713,2.3151120901385913,994061.8744817006,0,13.918070403548786,rural_saver
CUS00856,Morogoro,48,53.07025576525448,128864.23629828094,38.68403308741664,304519.6543877451,0,1.5665154093608218,high_freq_trader
CUS00857,Dar es Salaam,52,15.13283805678774,26275.640225109983,17.700852311037018,218504.71815644138,1,4.086682037215221,loan_active
CUS00858,Tanga,26,4.92878216948181,22053.517015943282,6.956569178768983,623555.1684956832,0,13.128762815845315,rural_saver
CUS00859,Dodoma,38,8.865086553987659,15086.73009016777,1.5172716328388614,864003.8490497138,0,5.764439227538844,rural_saver
CUS00860,Arusha,38,71.49371106598298,95955.01635155031,35.665247284960984,277729.1897389551,1,1.1086608137405243,high_freq_trader
