customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00391,Zanzibar,47,45.144838452788235,48613.49691422429,32.03180575315359,841134.6290383912,0,1.0108042283693213,urban_digital
CUS00392,Dodoma,32,0.0,14403.500494708369,0.3600015924654766,0.0,0,68.18987809936323,dormant
CUS00393,Dodoma,30,0.8575029054967866,4599.9033291508185,0.0,47856.637908571836,0,75.63131334579829,dormant
CUS00394,Mwanza,58,35.36374687985315,34797.51149833131,25.56582803666175,613593.994232725,0,0.6809698163314877,urban_digital
CUS00395,Tanga,24,7.158539623797622,6371.825874276836,0.0,1119916.077901314,0,14.565063878041478,rural_saver
CUS00396,Zanzibar,34,64.20254997430231,111154.33657569656,36.42029089434814,236087.1644653402,0,1.2043459186786833,high_freq_trader
CUS00397,Mwanza,34,33.84397802655692,39456.77772879564,17.35802397268445,995395.073622636,0,1.4315579162822527,urban_digital
CUS00398,Tanga,33,6.134362219307962,13066.581787558585,3.965132206101982,888071.3305715478,0,0.5700501640507358,rural_saver
CUS00399,Zanzibar,44,7.1612452388939705,8109.493292329879,3.0579994775014994,698305.2401038756,1,7.656745572656469,rural_saver
CUS00400,Mbeya,21,4.699159094653609,12736.90530173028,3.508899669598628,1285153.53804879,0,4.737345778902269,rural_saver
CUS00401,Arusha,49,10.941999744039464,18855.18745909611,7.0634090135413246,0.0,1,2.9640225524646375,loan_active
CUS00402,Dar es Salaam,45,64.84305684337323,94686.69180431319,31.977771549767084,69587.2561432914,0,0.9783950865519925,high_freq_trader
CUS00403,Mwanza,18,31.7836741749,36149.31763118467,24.12274916201994,535731.4939925508,0,4.037127896959813,urban_digital
CUS00404,Dar es Salaam,18,13.826615920388695,47117.489071961565,4.136434019865847,98500.20597869996,1,3.941923004864721,loan_active
CUS00405,Tanga,24,17.976430301690197,41662.87282513144,12.03350130007179,80370.10605671348,1,5.173021581574591,loan_active
CUS00406,Zanzibar,22,26.004420035370924,70841.61512605054,24.47847688798128,362494.6848025653,0,0.6482040739366903,urban_digital
CUS00407,Mbeya,38,54.6682865736518,113424.22488973005,44.627185584134715,378449.29923709924,0,0.7293428222821756,high_freq_trader
CUS00408,Morogoro,49,24.23008008766952,41659.60271638682,26.20679346264975,530245.4637597397,0,3.5927284560195685,urban_digital
CUS00409,Dodoma,33,17.796850336536792,20327.580065132333,5.591451882945903,83312.32935440828,1,3.2903301661344333,loan_active
CUS00410,Mbeya,35,0.8073220240409111,13020.63366681889,0.39245252661752467,36629.6133184037,0,33.35517512740252,dormant
CUS00411,Tanga,28,0.5914643767694788,16424.96119081333,0.6721789638579216,73551.82754749958,0,55.758457398568005,dormant
CUS00412,Mwanza,18,27.430932358428986,35695.114511875756,26.50232262492559,671381.7698431408,0,3.196816709096124,urban_digital
CUS00413,Tanga,37,14.743285708275153,37812.064559229046,13.891169445742962,123001.8877498707,1,6.655876534894414,loan_active
CUS00414,Morogoro,43,20.109672345774523,28017.998718209834,29.612799350746744,839196.8356763538,0,3.495706721180029,urban_digital
CUS00415,Arusha,18,22.53213106759797,65777.14501238812,26.681507161041367,522832.2450776757,0,2.2567837815138567,urban_digital
CUS00416,Mwanza,57,32.198039652117174,33557.15022367168,25.853040544121434,495675.9325283681,0,1.243090127234935,urban_digital
CUS00417,Mbeya,34,76.62071552458369,98861.97387488642,39.797645875480384,426630.1786039327,0,0.5850908088962354,high_freq_trader
CUS00418,Morogoro,27,17.06825062259152,58477.22532313074,34.32512128850428,616016.5249246171,0,2.608890516577031,urban_digital
CUS00419,Arusha,30,18.13288194895502,37545.541255127246,8.047564898645593,98031.54939186685,1,5.251672110441666,loan_active
CUS00420,Dodoma,18,0.0,6669.74727408656,0.40187778697655524,44656.895995411,0,46.72982803503629,dormant
CUS00421,Mwanza,42,25.32180906982939,37557.61854535301,24.740894389357074,712332.361560547,1,1.2875951266478398,urban_digital
CUS00422,Mbeya,29,29.174910327288767,24461.527497801322,33.502701277170544,312244.9745519601,0,2.3899599441977477,urban_digital
CUS00423,Mbeya,47,32.963515906843014,26275.590312682853,23.670856056630385,487225.0646895083,0,2.428747787453546,urban_digital
CUS00424,Dar es Salaam,26,0.32837211908156694,11122.72435970311,0.31492219963337953,23218.033722859742,0,69.84095813517872,dormant
CUS00425,Dodoma,38,65.14179514387,95866.15469261898,27.274802413844654,52271.100714096334,1,0.5923567856027327,high_freq_trader
CUS00426,Morogoro,28,32.68558946865513,29748.56595113329,16.942313727119075,934886.336479059,0,1.580759343326729,urban_digital
CUS00427,Arusha,29,45.713131966640276,112085.30435226476,33.785990771149436,464030.18823244004,0,0.47832490819134266,high_freq_trader
CUS00428,Zanzibar,50,12.2549993349915,43550.77707991192,23.149404044349208,764948.5493095935,0,3.1618663608635478,urban_digital
CUS00429,Arusha,21,59.36734348795035,115347.42085256889,28.230047720744757,406957.13478067995,0,0.17429908378853187,high_freq_trader
CUS00430,Mwanza,45,15.027655693146352,26757.00791782397,11.5042941267832,5340.99559967863,1,0.7458049127682767,loan_active
CUS00431,Zanzibar,26,47.40843796903431,89925.00891323651,48.15605648161059,362880.0912435908,0,1.5475770406562985,high_freq_trader
CUS00432,Mbeya,22,0.5155892243323144,7928.605446830434,0.21817138569868721,38305.83465737744,0,76.45736475656982,dormant
CUS00433,Dar es Salaam,45,69.62155091880537,65590.36980584354,38.25413244362261,255707.92909199226,1,0.0,high_freq_trader
CUS00434,Mwanza,35,23.938057914327015,59639.55953732465,21.609175377419227,590231.2828531979,1,1.7226617912063316,urban_digital
CUS00435,Mwanza,36,30.49251298176094,45839.503072936495,28.23925813150062,462893.67742938973,0,1.3614238096229783,urban_digital
CUS00436,Arusha,38,26.675087286698023,53523.29851765412,30.5236584991076,404832.3325529983,0,0.563760581687146,urban_digital
CUS00437,Tanga,62,6.959604640103155,8298.958074844759,3.997660021986251,1052774.3953239257,0,14.302822499305577,rural_saver
CUS00438,Dar es Salaam,25,48.635246074872576,64447.81885058258,32.977951475771384,540929.8740024737,0,0.9322360911031757,high_freq_trader
CUS00439,Dar es Salaam,32,0.9450135788715921,6480.392703565785,0.2219770381635002,68263.69314587771,0,71.24010123833557,dormant
CUS00440,Mwanza,26,15.052876027645375,42953.55413793077,16.585972301935332,196838.89857968656,1,6.606628447248534,loan_active
CUS00441,Arusha,52,31.92391739341069,47054.889895206856,16.886856756251255,534386.0753148803,0,1.4895421329715213,urban_digital
CUS00442,Mbeya,18,65.7580684428266,124329.3729472162,42.107402093217274,312208.17546376167,1,1.0059647665982834,high_freq_trader
CUS00443,Tanga,32,24.762835181377632,41120.60881780365,26.067397720278606,692270.0223971412,0,2.468869602541885,urban_digital
CUS00444,Dodoma,35,10.78227985087026,39183.57561658149,29.394943200711893,263638.8486744641,1,3.5852612141852873,urban_digital
CUS00445,Tanga,24,44.35180491326494,130680.7785415893,39.33333898402709,306994.02641910274,0,1.3307391973227405,high_freq_trader
CUS00446,Tanga,54,11.76361037956342,39949.313045232986,7.5035157797482395,0.0,1,4.893518402721845,loan_active
CUS00447,Arusha,47,0.5883938188815764,4379.2997730256975,0.09041027560126388,0.0,0,53.010762264389925,dormant
CUS00448,Mwanza,60,41.39071687295435,53716.7581583875,23.539787306894855,513608.1248692167,1,4.059765899339741,urban_digital
CUS00449,Mwanza,34,1.1967597548050306,1036.814274614906,0.10021428127221246,29928.64627478533,0,73.40307271788521,dormant
CUS00450,Mwanza,22,45.97743457238886,32073.265506302894,25.14484967832195,723301.5484935606,0,2.7527567671891067,urban_digital
CUS00451,Zanzibar,46,15.532430973013408,40113.98996174372,11.310402337084515,195616.07231296733,1,7.8252158012724635,loan_active
CUS00452,Mwanza,20,60.855535361969245,60706.04120291805,35.19995780231105,267055.3272123877,0,0.7608336192503025,high_freq_trader
CUS00453,Tanga,39,18.092933445666816,42180.59155470517,16.651672789648476,399894.86316852155,0,0.6640826906085662,urban_digital
CUS00454,Mbeya,45,32.441338381634125,38406.875762695214,21.81486346194999,707485.9540278155,0,1.217266088402705,urban_digital
CUS00455,Morogoro,39,31.609300014063518,56107.73545672912,14.113606373163185,870767.1093586215,0,3.010781384005735,urban_digital
CUS00456,Zanzibar,28,15.244624123400781,32246.907876379453,11.468577507544822,125060.16728763584,1,6.735752200130225,loan_active
CUS00457,Mbeya,32,10.089646496953293,11869.597682138037,3.522632553873044,635225.7199949771,0,7.0549404394312205,rural_saver
CUS00458,Dodoma,32,70.18639843242084,72530.9145296296,46.30888895412177,423334.3973340535,0,1.07027049745902,high_freq_trader
CUS00459,Tanga,55,1.027266848271041,9299.510497627307,0.03722267577547944,47088.22622377577,0,103.52653953800068,dormant
CUS00460,Mwanza,37,1.2391645502201145,11140.769226918479,0.0,64614.8545347701,0,50.171952438940046,dormant
CUS00461,Arusha,18,31.1391966836185,55840.525181769655,26.48568120193047,706317.1971485496,0,1.8950233153153335,urban_digital
CUS00462,Mwanza,42,4.983154352999023,42406.427098430744,6.9875024248361655,219799.88017144427,1,7.216695155760077,loan_active
CUS00463,Zanzibar,18,4.677686542772717,5770.6056268658795,4.246618808884917,758737.8360852718,0,17.901372471382103,rural_saver
CUS00464,Zanzibar,25,0.6914355676857356,4020.771051420994,0.5724784227801973,58952.93708525197,0,82.58688698361227,dormant
CUS00465,Mwanza,64,0.963625253672943,15083.190886910252,0.44409234516725615,23077.378376857017,0,81.77877044924136,dormant
CUS00466,Arusha,25,0.5512114053594559,13847.363437574397,0.0779011902483864,48737.41845090839,0,87.39130412251085,dormant
CUS00467,Zanzibar,36,10.952412714347002,44882.84403102659,14.76620325060058,270971.4846497536,1,8.607860966505736,loan_active
CUS00468,Morogoro,34,26.13280453461044,61211.89126534163,27.565346409257934,403508.94826648175,0,2.491930201356309,urban_digital
CUS00469,Arusha,18,8.145066729420389,18795.185724925177,6.659746496836863,320539.16808799,0,12.778754089588826,rural_saver
CUS00470,Tanga,41,4.690208717380056,10797.574188355404,4.0433963421198325,1388356.1906082192,0,6.742849787706871,rural_saver
CUS00471,Tanga,44,6.775251543029496,16994.89817369617,4.6074850049026566,1406271.0362419258,0,5.759384409606931,rural_saver
CUS00472,Zanzibar,34,33.35424024706872,48779.607445821464,29.657121852513647,637614.8068598075,0,2.1212405446770433,urban_digital
CUS00473,Dar es Salaam,38,23.990496553272575,30762.624261689314,31.170091423697613,700841.5037068916,0,1.4351966488975738,urban_digital
CUS00474,Mwanza,33,33.948616559905076,35076.40987743671,23.97585813861695,773613.2997702345,0,1.9424302375945959,urban_digital
CUS00475,Tanga,28,4.996742887256194,15688.123026036477,7.847254440845436,802823.2578214346,0,17.97898567363645,rural_saver
CUS00476,Morogoro,35,9.629350697857937,15026.615033135537,7.563792451729853,1125060.3374838957,0,9.737477272453654,rural_saver
CUS00477,Arusha,49,0.9486807295100121,7947.554276013318,0.2050131584814427,42476.523974666816,0,94.84953227166106,dormant
CUS00478,Arusha,31,0.1664247431158148,5325.648570210042,0.4138076759001337,95825.96194271764,0,97.91980616625119,dormant
CUS00479,Tanga,25,4.138792890620976,13662.437390423709,7.208819992070708,473219.80536509486,0,7.443444674536824,rural_saver
CUS00480,Morogoro,43,6.574621205151986,18103.774103203785,4.874896869723067,1252705.6209693048,0,14.753346153435748,rural_saver
CUS00481,Mbeya,21,20.059447439420772,45059.480364108844,25.18135385294507,831150.2074996836,0,2.0307525485349043,urban_digital
CUS00482,Dar es Salaam,18,0.7527480221041376,11108.866145824504,0.6861510727524263,33949.116370748765,0,93.5445297137758,dormant
CUS00483,Tanga,32,7.224689840196901,19792.55626890053,3.482547227225125,536767.9267424674,0,5.201964689768973,rural_saver
CUS00484,Mwanza,18,27.759255653180027,53586.45662044799,20.866842202437336,463083.262234429,0,3.006390477619749,urban_digital
CUS00485,Mwanza,34,6.630684035573156,9567.32486882854,6.037622486413485,618436.6358072301,0,7.642916563744015,rural_saver
CUS00486,Dar es Salaam,26,6.646395193717415,17418.50696804257,3.9884649076344334,501032.6932678256,0,9.788165345347888,rural_saver
CUS00487,Tanga,56,18.386351635894034,44591.6879678031,30.479763441421326,632188.4273232102,0,1.129652982342567,urban_digital
CUS00488,Dodoma,45,0.0,5098.42296948704,0.47101025882520686,0.0,0,100.49181330762678,dormant
CUS00489,Dodoma,40,0.7790585059748271,7355.50593017452,0.0,45797.73676325118,0,55.4952737649473,dormant
CUS00490,Mbeya,30,69.68135796657722,126920.2157799552,42.97414112442291,438686.30348927795,1,0.7608614309959026,high_freq_trader
CUS00491,Mbeya,23,0.6345928944138288,3755.2312426583158,0.03551169525710968,69062.2790305487,0,92.73380150812193,dormant
CUS00492,Dar es Salaam,57,0.8353071552532103,5869.057307858901,0.30495155286009296,92508.3324737194,0,91.14974468045897,dormant
CUS00493,Morogoro,28,4.592241317900404,10070.625125037272,2.5557554595428185,823649.6839780154,0,9.170287053212759,rural_saver
CUS00494,Tanga,18,69.40511720877359,98810.484475251,35.1944269778453,388494.1268044356,0,0.6157271051042946,high_freq_trader
CUS00495,Dodoma,37,3.8186800512614303,11287.652197882107,4.1483323532120435,616385.1961920555,0,5.098677273669604,rural_saver
CUS00496,Mwanza,35,6.851429189169815,17011.82674209911,4.024722263810519,437678.1010495817,0,8.370773310726062,rural_saver
CUS00497,Arusha,25,1.2127706861855094,11248.3848507384,0.0037446660453916425,70352.08625889901,0,87.80604735331472,dormant
CUS00498,Arusha,26,7.697731845270878,14198.116820273683,1.1800930199711104,1036560.8173911425,0,9.089289483256689,rural_saver
CUS00499,Arusha,18,7.220261007594219,14782.74682745537,4.332897687896456,1007142.5773286617,0,6.4228679124717925,rural_saver
CUS00500,Mwanza,55,66.77690710188489,59694.74940633084,41.06055767916522,355648.2337409329,0,0.3979915430819704,high_freq_trader
CUS00501,Morogoro,33,23.571573399921583,44873.23094026951,11.349972555275357,69591.4888923698,1,6.437243250782106,loan_active
CUS00502,Dar es Salaam,28,17.80264137636422,28671.565451478833,9.308267548640284,163131.78880611397,1,5.492556182987717,loan_active
CUS00503,Dar es Salaam,41,3.3134310957795945,23123.925199498975,8.978508338046716,1034226.2133607136,0,6.907219532628493,rural_saver
CUS00504,Dodoma,42,8.682231223362571,8935.54682729072,3.7513343583021976,958779.6193331907,0,8.625595622398482,rural_saver
CUS00505,Morogoro,39,73.49755158205485,87935.21345637098,43.24192073045145,228826.3155859394,1,1.5132128402736094,high_freq_trader
CUS00506,Mwanza,32,6.980737198803765,22510.575739973065,1.8903153313628538,734392.1195521734,0,7.7427470489550325,rural_saver
CUS00507,Dar es Salaam,38,48.08960631003372,91644.29187969153,41.362710166454306,440202.30943444953,1,1.2305731956799177,high_freq_trader
CUS00508,Tanga,39,5.623554957416139,11418.904424443677,4.577676703318752,800062.5702349078,1,15.368729179092874,rural_saver
CUS00509,Zanzibar,46,27.47224569411294,29866.51522383438,22.919138883390172,620280.0066810513,1,2.469536367015826,urban_digital
CUS00510,Mwanza,35,23.847075569842797,36803.09271349186,31.254283398715792,754196.3178386297,0,1.8927888310477632,urban_digital
CUS00511,Morogoro,49,65.67219710686336,153374.81865249577,41.51805248930122,399389.7225637876,0,0.7575500036105824,high_freq_trader
CUS00512,Morogoro,46,30.413892348139697,500.0,27.370116011580983,983632.8789257538,0,3.519387675645512,urban_digital
CUS00513,Zanzibar,30,27.94810824392656,16800.345417064604,26.230689136198933,830167.9498304117,0,2.584827637059613,urban_digital
CUS00514,Mbeya,18,2.277220489557956,18459.32011168532,7.499507838892591,1238874.2562682377,0,3.9404223711562647,rural_saver
CUS00515,Arusha,32,28.265139517336234,49720.98966216628,16.84873358378816,755425.6918551056,1,1.451840875156297,urban_digital
CUS00516,Mbeya,38,2.100397648693937,13338.689218564628,4.014769948260652,950624.2785684569,1,10.97696697292229,rural_saver
CUS00517,Dodoma,28,72.02438391972298,87612.5481672589,42.54075912665341,272074.34060038225,1,1.2614398334588022,high_freq_trader
CUS00518,Dodoma,37,30.316881405953144,45339.06445812055,22.480326617399285,534371.4335706679,0,0.3541988279109862,urban_digital
CUS00519,Mbeya,18,70.19604302938193,76713.57744233013,55.16306900381334,243039.60782255503,1,0.5031575400786676,high_freq_trader
CUS00520,Mwanza,31,22.66313946196564,48710.67390768662,12.402980651539032,78312.89537793762,1,8.622535363118239,loan_active
CUS00521,Mbeya,18,8.874518160872153,18294.55292240436,8.402206277509187,974616.6780957058,0,7.552780466160817,rural_saver
CUS00522,Zanzibar,40,26.328425363162772,58735.12006592857,26.994170863280345,604061.6013120812,0,2.2268730180127374,urban_digital
CUS00523,Mbeya,65,0.5833675848166796,4812.169386875175,0.5601545442336038,0.0,0,82.6569141773029,dormant
CUS00524,Zanzibar,44,18.949759676008917,42103.566543583605,23.960445049376368,507483.4371886846,1,2.472451014355301,urban_digital
CUS00525,Mbeya,48,6.0335014181434845,30899.32244411757,4.302693867313482,958584.6295469113,0,7.826198690786304,rural_saver
CUS00526,Mbeya,18,8.322715748200638,13424.428256980453,10.1292618847503,259659.56059799824,1,5.084762457392252,loan_active
CUS00527,Mwanza,48,17.261270613510966,41612.751088830446,2.8730700035955987,240762.59589577751,1,6.531391051784218,loan_active
CUS00528,Dodoma,33,67.0023011020001,106342.06772028297,44.16576718961391,430270.84822517936,1,0.2494702831892427,high_freq_trader
CUS00529,Dar es Salaam,24,6.776273846616359,16623.40826614425,6.2342116229120625,1244548.5895741053,0,10.954304440201884,rural_saver
CUS00530,Tanga,58,0.4058764808232167,9287.165476193979,0.0,122337.32118919054,0,86.3281735479495,dormant
CUS00531,Dar es Salaam,49,55.83082595416567,93312.98464570145,36.10307351681898,547798.7756165009,1,1.0747420503697547,high_freq_trader
CUS00532,Zanzibar,50,7.170278914922153,14728.25967432964,6.2207819447149255,1661544.9688283857,0,10.467040351490265,rural_saver
CUS00533,Mwanza,34,0.2004011324835388,6886.729761153356,0.0,14483.964120800789,0,64.6439999460406,dormant
CUS00534,Zanzibar,29,38.61449995462072,51431.91365910269,19.43960744905103,454403.9029271769,1,3.1266103486291925,urban_digital
CUS00535,Tanga,39,34.74959701422786,33080.07447930376,25.960151990287613,1054531.7981786663,0,1.2243905207383956,urban_digital
CUS00536,Tanga,33,5.059982561969305,8029.420781232928,5.402072053744213,1235350.3201649166,0,8.491057303614907,rural_saver
CUS00537,Dar es Salaam,44,24.625789702460853,32867.60775956093,33.46084415199803,693298.5633499015,0,2.883399568932427,urban_digital
CUS00538,Mwanza,36,25.52134028321971,48270.6314756576,22.6548475786967,687692.724955332,0,1.6173397391357982,urban_digital
CUS00539,Mwanza,28,57.54876614631241,42740.693807281044,44.06129415110974,444801.3168364163,0,0.8044012483396694,high_freq_trader
CUS00540,Dodoma,46,9.452894847803794,37086.41906487007,10.80927272223342,85096.29321706007,1,4.650140235992319,loan_active
CUS00541,Tanga,34,0.11466037016391661,7861.374594348083,0.0,32529.392016152797,0,69.40817692964946,dormant
CUS00542,Dodoma,47,65.75679018627014,125976.8770871555,45.86168754215485,444324.68147193675,0,1.2848539407613488,high_freq_trader
CUS00543,Dodoma,44,20.365046429808285,41485.65837966035,4.181489611855588,82683.1877524282,1,4.450291791939032,loan_active
CUS00544,Dar es Salaam,29,27.871921485576642,58642.42360140676,30.576183143721405,839834.0937354412,1,0.9630060953412818,urban_digital
CUS00545,Dar es Salaam,59,6.965270998911551,11962.354795222918,0.7018673372816031,813758.6603832492,0,11.842968040473854,rural_saver
CUS00546,Tanga,27,6.354460290536223,27239.013767964538,4.355042451034103,906744.0888461209,0,14.442250961171071,rural_saver
CUS00547,Arusha,44,35.68738338257543,58898.67202555149,29.660256836053392,527561.7731890038,0,1.9401456023041486,urban_digital
CUS00548,Dar es Salaam,58,78.64277602193076,99203.66387996018,55.799128682858864,434579.1627049592,0,1.4143557030644875,high_freq_trader
CUS00549,Dodoma,40,8.373782689198162,15128.372268289997,3.566613491888159,1072820.8510684173,0,11.735076488857807,rural_saver
CUS00550,Dodoma,24,6.102795708634185,13360.544686843938,3.6757309867121646,940627.795573659,0,9.041144885876793,rural_saver
CUS00551,Mbeya,41,32.29978639883893,61400.15014461939,32.12248922978378,640672.904939142,0,1.846449677829962,urban_digital
CUS00552,Morogoro,67,29.883790914995288,45699.17264701785,24.688768461385646,690384.4566787297,0,1.7575032079219668,urban_digital
CUS00553,Mwanza,42,8.978165257329781,22405.287956239412,6.171388688767401,141736.9267969156,1,6.791561022074514,loan_active
CUS00554,Tanga,21,29.03218682068281,51347.22656349478,20.53956921685815,551175.4456494763,0,0.41578366112814735,urban_digital
CUS00555,Dar es Salaam,18,32.584649342102644,47944.25938286899,27.055306000369715,232069.00203950715,0,2.6632154402564954,urban_digital
CUS00556,Arusha,43,35.34777614559883,23120.19427772652,28.216724459624892,422283.0750486075,0,5.208160913916495,urban_digital
CUS00557,Mbeya,18,2.3836745728125206,17133.84461108752,3.586455672896212,938934.696738553,0,13.122164437986001,rural_saver
CUS00558,Dar es Salaam,49,1.12081863144937,6362.9987735592695,0.0,97848.10470022095,0,73.65314694381694,dormant
CUS00559,Mwanza,32,4.40370859042713,14575.050995316255,4.242075879327149,1357890.959995932,0,10.705170484385837,rural_saver
CUS00560,Arusha,25,27.696657784872166,60655.10502813989,24.018526753987373,521000.54574036505,0,1.4462348461638381,urban_digital
CUS00561,Mwanza,29,36.990521653901936,42520.80887319004,27.522058342780493,104248.69641983311,0,1.8386472956308864,urban_digital
CUS00562,Arusha,18,62.17151948905358,77604.3686546993,23.009000640893152,438337.1911757906,0,0.8430287726260741,high_freq_trader
CUS00563,Dodoma,34,0.6119463535340288,14453.763840901436,0.3609499430223114,8517.151817215221,0,79.50233454076805,dormant
CUS00564,Arusha,32,0.9320218130371152,10426.932709646906,0.0,66357.2661328537,0,54.930411809918326,dormant
CUS00565,Mwanza,24,0.7054855545150058,1437.0615588527025,0.5113729251172654,72900.165425948,0,75.93952392598996,dormant
CUS00566,Zanzibar,33,48.2474639497285,115648.30328950568,27.910218508032763,459670.56912287674,1,0.9520827501785715,high_freq_trader
CUS00567,Mbeya,18,31.681513096068254,28963.078945776226,26.493179336259228,617802.4507358045,0,2.8546730864913044,urban_digital
CUS00568,Dodoma,41,6.693361497487418,23097.175790366462,6.879886278201323,1016942.0161615567,0,7.456789773809477,rural_saver
CUS00569,Morogoro,44,4.385512389081168,18787.119090251905,8.266321036006648,881435.0294617815,0,4.621021014734349,rural_saver
CUS00570,Mbeya,20,5.880507642079113,19384.154480320263,2.932731501681301,1149187.0642619494,0,7.069983778704204,rural_saver
CUS00571,Arusha,48,83.87231470297934,87590.45466103782,45.15611270945757,219469.6300693801,1,0.8830597445410324,high_freq_trader
CUS00572,Zanzibar,43,4.958536417203433,10647.340136352923,4.310928488738287,1049706.7802153232,0,11.415001913489979,rural_saver
CUS00573,Mbeya,35,46.16381541680843,65916.6982382614,31.328829683154797,100178.13664625314,0,1.1450250458318776,high_freq_trader
CUS00574,Dodoma,18,2.036417422988656,55554.76858618618,6.422911983385777,314145.0204751166,1,2.101517038697368,loan_active
CUS00575,Tanga,56,6.724249951885395,9493.715895943838,1.8539996918032915,488245.7348476808,0,12.845854606270189,rural_saver
CUS00576,Arusha,47,11.571466894635133,37188.193710468004,4.842659210392194,123196.87818117456,1,3.9623093734376447,loan_active
CUS00577,Arusha,26,0.99553334541575,4628.750911129557,0.5995403713868999,48677.44588676609,0,68.5080620820597,dormant
CUS00578,Morogoro,50,12.20032102819224,52423.13846196233,11.229643065976095,163968.9478000964,1,4.475506282926107,loan_active
CUS00579,Dar es Salaam,52,4.557875770402415,13631.924726476878,3.5715109132581793,943761.5934847798,0,11.755266093446787,rural_saver
CUS00580,Mbeya,31,3.3727437819916735,9359.266314539665,3.033682889405386,768961.3319676511,0,14.006836880059355,rural_saver
CUS00581,Mbeya,32,5.4273731864263715,7741.472931173007,5.563480456095634,1047316.3814426357,0,11.639999893302784,rural_saver
CUS00582,Arusha,18,27.14932512279762,47040.546342727626,28.459487877535476,305956.87558050425,0,1.9795044378271696,urban_digital
CUS00583,Tanga,46,5.727052576243294,22238.56491637035,7.34936933348279,1006612.8632010289,1,9.82823566817302,rural_saver
CUS00584,Tanga,31,12.743845555467864,29854.011607158514,7.289963532477454,0.0,1,7.574184519893823,loan_active
CUS00585,Dodoma,60,0.17918378043099187,4794.244880979215,0.0,43869.21690391151,0,110.26984621119485,dormant
CUS00586,Dar es Salaam,29,18.0347987451875,40746.62404828461,18.828211149531505,797667.548242304,0,1.363430672620165,urban_digital
CUS00587,Mbeya,50,9.228492188749794,17734.797575080192,5.3396468418328755,99924.75659013074,0,18.332843836236137,rural_saver
CUS00588,Mwanza,18,16.91746248447818,41238.89000779687,17.992402670406392,942220.312072574,0,1.2322044402685641,urban_digital
CUS00589,Mbeya,18,21.49023217926054,45437.324709915716,28.228376842266613,211737.17588053184,0,3.009685738518822,urban_digital
CUS00590,Tanga,19,16.145914173920865,35659.74503106003,16.857521281426408,131589.10455106897,1,4.65679880324986,loan_active
CUS00591,Tanga,36,5.558233586898282,12721.374945797448,3.7221763745897993,1154521.9346888515,0,7.005270765885295,rural_saver
CUS00592,Tanga,25,8.980883228201048,10843.171506013474,4.290333560794025,842051.7969184114,0,3.477369511002397,rural_saver
CUS00593,Mwanza,37,1.0130359850767663,5514.4935678099555,0.11234860443127193,86393.697513964,0,94.87769206955849,dormant
CUS00594,Arusha,31,32.56690329883792,41537.3666369232,23.95816186140555,467675.12150723615,0,1.3065866688326477,urban_digital
CUS00595,Morogoro,27,28.123051384098005,54104.73624785201,24.11932210594791,540418.3371429379,0,2.8938183535575837,urban_digital
CUS00596,Dodoma,32,58.48515591272082,90257.16818343688,46.91668156422125,285023.1939192845,1,0.9217307111424524,high_freq_trader
CUS00597,Morogoro,29,0.0,3853.09261296526,0.14079993307827202,84074.89546550388,0,74.3374788127598,dormant
CUS00598,Arusha,37,21.132673728032977,50511.77132892261,15.021529843631042,81752.80022118738,1,4.009502759612689,loan_active
CUS00599,Arusha,46,0.3661864675519607,10873.39184532335,0.6021897202074337,32856.51287215207,0,79.38879917239863,dormant
CUS00600,Dodoma,27,3.6794257080802937,15061.7272871307,1.7712206938985693,604925.8509219567,0,11.908478151517881,rural_saver
CUS00601,Morogoro,39,60.61865475989951,61325.93179333926,43.43042574267128,469708.0142937465,0,0.8986755033498959,high_freq_trader
CUS00602,Morogoro,54,4.857652905842276,40368.174565978676,22.407543214979455,140185.90231082236,1,4.761749932567339,loan_active
CUS00603,Mwanza,38,71.69961413320962,36109.828035411236,44.50719070130197,685789.5217862512,1,0.4226990433641252,high_freq_trader
CUS00604,Dar es Salaam,52,8.596563743294665,47328.0368926886,6.1764696478882986,155939.49077536183,1,3.284439996016305,loan_active
CUS00605,Mwanza,46,61.24148597872437,76019.938156857,30.838176232906218,19244.777040084533,1,1.055979620722189,high_freq_trader
CUS00606,Dodoma,60,12.198242537888994,50705.43600719015,7.129998311087093,130959.06216960965,1,2.840846559325496,loan_active
CUS00607,Morogoro,35,17.429098234382813,40846.05517638362,30.323899235250174,310610.89571487973,0,3.221472200207571,urban_digital
CUS00608,Morogoro,18,66.6031568512816,134022.5596531902,55.587412432809174,290704.91804482753,0,0.5400099444631518,high_freq_trader
CUS00609,Zanzibar,29,5.4948519240175955,15513.44885477233,2.993994974562491,983946.0795057372,1,9.51360563861383,rural_saver
CUS00610,Mwanza,18,1.0076659121909264,8958.334576582089,0.731800731363413,54940.62859459155,0,70.03153584057934,dormant
CUS00611,Dodoma,32,0.0,9517.356665136958,0.0,87667.32097758149,0,75.60493129711908,dormant
CUS00612,Morogoro,32,10.780724623978308,41222.58748270206,6.782008721830355,71169.75967440954,1,7.376699841210698,loan_active
CUS00613,Morogoro,28,18.207164923668582,35089.318731106985,11.532052601806734,84652.1678099636,1,9.140797217821245,loan_active
